"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"","high","4.0","41.0","0.2","0.0","0.0","0.0","0.0","10.9"
"","low","1.6","18.5","0.0","0.0","0.0","0.0","0.0","5.3"
"Tre'Quan Smith","DEThigh","1.9","24.4","0.2","0.0","0.0","0.0","0.0","5.3"
"","high","1.9","24.4","0.2","0.0","0.0","0.0","0.0","5.3"
"","low","1.9","24.4","0.2","0.0","0.0","0.0","0.0","5.3"
"N'Keal Harry","MINhigh","2.0","22.3","0.2","0.0","0.0","0.0","0.0","5.3"
"","high","2.0","22.3","0.2","0.0","0.0","0.0","0.0","5.1"
"","low","2.0","22.3","0.2","0.0","0.0","0.0","0.0","5.1"
"Andy Isabella","BUFhigh","1.8","23.5","0.2","0.0","0.0","0.0","0.0","5.2"
"","high","1.8","23.5","0.2","0.0","0.0","0.0","0.0","5.2"
"","low","1.8","23.5","0.2","0.0","0.0","0.0","0.0","5.2"
"Velus Jones Jr.","CHIhigh","1.9","25.0","0.1","0.0","3.0","0.0","0.0","5.2"
"","high","2.0","30.0","0.2","0.0","6.0","0.0","0.0","7.5"
"","low","1.7","20.0","0.0","0.0","0.0","0.0","0.0","4.7"
"Tom Kennedy","DEThigh","1.7","22.2","0.2","0.0","0.0","0.0","0.0","4.9"
"","high","1.7","22.2","0.2","0.0","0.0","0.0","0.0","4.8"
"","low","1.7","22.2","0.2","0.0","0.0","0.0","0.0","4.8"
"Daurice Fountain","DEThigh","1.7","22.0","0.2","0.0","0.0","0.0","0.0","4.9"
"","high","1.7","22.0","0.2","0.0","0.0","0.0","0.0","4.8"
"","low","1.7","22.0","0.2","0.0","0.0","0.0","0.0","4.8"
"Maurice Alexander","DEThigh","1.7","22.0","0.2","0.0","0.0","0.0","0.0","4.9"
"","high","1.7","22.0","0.2","0.0","0.0","0.0","0.0","4.8"
"","low","1.7","22.0","0.2","0.0","0.0","0.0","0.0","4.8"
"Montrell Washington","KChigh","1.8","21.2","0.2","0.0","0.0","0.0","0.0","4.9"
"","high","1.8","21.2","0.2","0.0","0.0","0.0","0.0","4.8"
"","low","1.8","21.2","0.2","0.0","0.0","0.0","0.0","4.8"
"Braylon Sanders","MIAhigh","1.8","20.2","0.2","0.0","0.0","0.0","0.0","4.9"
"","high","1.8","20.2","0.2","0.0","0.0","0.0","0.0","4.6"
"","low","1.8","20.2","0.2","0.0","0.0","0.0","0.0","4.6"
"Samori Toure","GBhigh","1.7","21.2","0.2","0.0","0.0","0.0","0.0","4.9"
"","high","1.7","21.2","0.2","0.0","0.0","0.0","0.0","4.7"
"","low","1.7","21.2","0.2","0.0","0.0","0.0","0.0","4.7"
"Erik Ezukanma","MIAhigh","1.8","20.1","0.2","0.0","0.0","0.0","0.0","4.8"
"","high","1.8","20.1","0.2","0.0","0.0","0.0","0.0","4.6"
"","low","1.8","20.1","0.2","0.0","0.0","0.0","0.0","4.6"
"Seth Williams","JAChigh","1.8","19.9","0.2","0.0","0.0","0.0","0.0","4.8"
"","high","1.8","19.9","0.2","0.0","0.0","0.0","0.0","4.5"
"","low","1.8","19.9","0.2","0.0","0.0","0.0","0.0","4.5"
"Elijah Cooks","JAChigh","1.8","19.7","0.2","0.0","0.0","0.0","0.0","4.8"
"","high","1.8","19.7","0.2","0.0","0.0","0.0","0.0","4.5"
"","low","1.8","19.7","0.2","0.0","0.0","0.0","0.0","4.5"
"Simi Fehoko","LAChigh","1.7","20.4","0.2","0.0","0.0","0.0","0.0","4.8"
"","high","1.7","20.4","0.2","0.0","0.0","0.0","0.0","4.5"
"","low","1.7","20.4","0.2","0.0","0.0","0.0","0.0","4.5"
"Collin Johnson","CHIhigh","1.7","20.4","0.2","0.0","0.0","0.0","0.0","4.8"
"","high","1.7","20.4","0.2","0.0","0.0","0.0","0.0","4.6"
"","low","1.7","20.4","0.2","0.0","0.0","0.0","0.0","4.6"
"Anthony Schwartz","MIAhigh","1.7","20.0","0.2","0.0","0.0","0.0","0.0","4.7"
"","high","1.7","20.0","0.2","0.0","0.0","0.0","0.0","4.5"
"","low","1.7","20.0","0.2","0.0","0.0","0.0","0.0","4.5"
"DeAndre Carter","CHIhigh","2.0","21.0","0.0","0.0","6.0","0.0","0.0","4.7"
"","high","2.0","21.0","0.0","0.0","6.0","0.0","0.0","6.7"
"","low","2.0","21.0","0.0","0.0","6.0","0.0","0.0","6.7"
"Stanley Morgan Jr.","NOhigh","1.7","19.7","0.2","0.0","0.0","0.0","0.0","4.7"
"","high","1.7","19.7","0.2","0.0","0.0","0.0","0.0","4.4"
"","low","1.7","19.7","0.2","0.0","0.0","0.0","0.0","4.4"
"Cody White","SEAhigh","1.7","19.5","0.2","0.0","0.0","0.0","0.0","4.7"
"","high","1.7","19.5","0.2","0.0","0.0","0.0","0.0","4.4"
"","low","1.7","19.5","0.2","0.0","0.0","0.0","0.0","4.4"
"Dax Milne","LVhigh","1.7","20.0","0.2","0.0","0.0","0.0","0.0","4.7"
"","high","1.7","20.0","0.2","0.0","0.0","0.0","0.0","4.3"
"","low","1.7","20.0","0.2","0.0","0.0","0.0","0.0","4.3"
"Cephus Johnson III","TBhigh","1.7","19.6","0.2","0.0","0.0","0.0","0.0","4.7"
"","high","1.7","19.6","0.2","0.0","0.0","0.0","0.0","4.4"
"","low","1.7","19.6","0.2","0.0","0.0","0.0","0.0","4.4"
"Irvin Charles","NYJhigh","1.7","19.1","0.2","0.0","0.0","0.0","0.0","4.6"
"","high","1.7","19.1","0.2","0.0","0.0","0.0","0.0","4.3"
"","low","1.7","19.1","0.2","0.0","0.0","0.0","0.0","4.3"
"Malik Taylor","NYJhigh","1.7","19.1","0.2","0.0","0.0","0.0","0.0","4.6"
"","high","1.7","19.1","0.2","0.0","0.0","0.0","0.0","4.3"
"","low","1.7","19.1","0.2","0.0","0.0","0.0","0.0","4.3"
"Lance McCutcheon","NYJhigh","1.7","18.9","0.2","0.0","0.0","0.0","0.0","4.6"
"","high","1.7","18.9","0.2","0.0","0.0","0.0","0.0","4.3"
"","low","1.7","18.9","0.2","0.0","0.0","0.0","0.0","4.3"
"Jacob Harris","PHIhigh","1.6","18.5","0.2","0.0","0.0","0.0","0.0","4.5"
"","high","1.6","18.5","0.2","0.0","0.0","0.0","0.0","4.2"
"","low","1.6","18.5","0.2","0.0","0.0","0.0","0.0","4.2"
"Mason Kinsey","TENhigh","1.5","19.3","0.2","0.0","0.0","0.0","0.0","4.5"
"","high","1.5","19.3","0.2","0.0","0.0","0.0","0.0","4.1"
"","low","1.5","19.3","0.2","0.0","0.0","0.0","0.0","4.1"
"Colton Dowell","TENhigh","1.5","19.3","0.2","0.0","0.0","0.0","0.0","4.5"
"","high","1.5","19.3","0.2","0.0","0.0","0.0","0.0","4.1"
"","low","1.5","19.3","0.2","0.0","0.0","0.0","0.0","4.1"
"Tyrie Cleveland","INDhigh","1.5","18.4","0.2","0.0","0.0","0.0","0.0","4.4"
"","high","1.5","18.4","0.2","0.0","0.0","0.0","0.0","4.1"
"","low","1.5","18.4","0.2","0.0","0.0","0.0","0.0","4.1"
"Juwann Winfree","INDhigh","1.5","18.1","0.2","0.0","0.0","0.0","0.0","4.4"
"","high","1.5","18.1","0.2","0.0","0.0","0.0","0.0","4.1"
"","low","1.5","18.1","0.2","0.0","0.0","0.0","0.0","4.1"
"Cam Sims","CARhigh","1.6","20.9","0.1","0.0","0.0","0.0","0.0","4.3"
"","high","1.6","20.9","0.1","0.0","0.0","0.0","0.0","4.2"
"","low","1.6","20.9","0.1","0.0","0.0","0.0","0.0","4.2"
"Mike Strachan","CARhigh","1.5","19.7","0.1","0.0","0.0","0.0","0.0","4.2"
"","high","1.5","19.7","0.1","0.0","0.0","0.0","0.0","4.1"
"","low","1.5","19.7","0.1","0.0","0.0","0.0","0.0","4.1"
"Jalen Virgil","DENhigh","1.5","17.4","0.2","0.0","0.0","0.0","0.0","4.2"
"","high","1.5","17.4","0.2","0.0","0.0","0.0","0.0","3.8"
"","low","1.5","17.4","0.2","0.0","0.0","0.0","0.0","3.8"
"Dez Fitzpatrick","PIThigh","1.5","16.6","0.2","0.0","0.0","0.0","0.0","4.1"
"","high","1.5","16.6","0.2","0.0","0.0","0.0","0.0","3.9"
"","low","1.5","16.6","0.2","0.0","0.0","0.0","0.0","3.9"
"Gunner Olszewski","NYGhigh","1.7","17.9","0.1","0.0","0.0","0.0","0.0","4.1"
"","high","1.7","17.9","0.1","0.0","0.0","0.0","0.0","3.9"
"","low","1.7","17.9","0.1","0.0","0.0","0.0","0.0","3.9"
"Andre Baccellia","ARIhigh","1.5","16.7","0.2","0.0","0.0","0.0","0.0","4.1"
"","high","1.5","16.7","0.2","0.0","0.0","0.0","0.0","3.8"
"","low","1.5","16.7","0.2","0.0","0.0","0.0","0.0","3.8"
"David Sills","DENhigh","1.5","16.5","0.2","0.0","0.0","0.0","0.0","4.1"
"","high","1.5","16.5","0.2","0.0","0.0","0.0","0.0","3.8"
"","low","1.5","16.5","0.2","0.0","0.0","0.0","0.0","3.8"
"Kawaan Baker","NEhigh","1.5","19.4","0.1","0.0","0.0","0.0","0.0","3.9"
"","high","1.5","19.4","0.1","0.0","0.0","0.0","0.0","4.0"
"","low","1.5","19.4","0.1","0.0","0.0","0.0","0.0","4.0"
"Quintez Cephus","HOUhigh","0.5","1.5","0.1","0.0","0.0","0.0","0.0","1.1"
"","high","0.5","1.5","0.1","0.0","0.0","0.0","0.0","1.2"
"","low","0.5","1.5","0.1","0.0","0.0","0.0","0.0","1.2"
""
""
